20
690
hipId	longHour	longMinute	longSec	long	latDeg	latMinute	latSec	lat	magnitude	stellarParallax	longProperMotion	latProperMotion	bvColorIndex	viColorIndex	spectralClassification	temparture	r	g	b
int	int	int	float	float	int	int	float	float	float	float	float	float	float	float	string	float	float	float	float
4889	1	2	49.09	15.704541666666669	31	48	15.6	31.804333333333336	5.5	7.87	15.53	-30.38	-4.2999999999999997E-2	-0.02	B9.5V	11152.416356877324	0.76670174404380309	0.82609066546040122	1
4906	1	2	56.66	15.736083333333337	7	53	24.3	7.8900833333333331	4.2699999999999996	17.14	-80.569999999999993	25.88	0.95199999999999996	0.98	K0III	4994.450610432852	1	0.89932117470086159	0.80920516938261733
5165	1	6	5.1100000000000003	16.521291666666666	-46	43	6.6	-46.718499999999999	3.32	16.46	-70.16	31.6	0.88500000000000001	0.9	G8IIIvar	5187.3198847262256	1	0.91108576518720075	0.83714111583054729
5348	1	8	23.06	17.096083333333333	-55	14	45	-55.245833333333337	3.94	11.66	21.17	29.7	-0.12	-0.08	B6V + B0V	12328.767123287671	0.74171578169527286	0.80896142980592878	1
5364	1	8	35.26	17.146916666666666	-10	10	54.9	-10.181916666666666	3.46	27.73	215.81	-138.33000000000001	1.161	1.1100000000000001	K2III	4475.3853804077571	1	0.86337112681509132	0.72709153197049381
5447	1	9	43.8	17.432499999999997	35	37	15	35.620833333333337	2.0699999999999998	16.36	175.59	-112.23	1.5760000000000001	1.74	M0IIIvar	3709.8103874690846	1	0.79658869978567404	0.58462718848214601
5742	1	13	44.94	18.437250000000002	24	35	1.6	24.583777777777776	4.67	8.64	18.579999999999998	-21.26	1.0469999999999999	1.02	K0III...	4744.3331576172914	1	0.88282934194580065	0.77095103110729191
6193	1	19	27.98	19.866583333333335	27	15	50.7	27.264083333333332	4.74	10.49	26.21	-11.62	3.2000000000000001E-2	0.1	A3V	10204.08163265306	0.79247401235755555	0.84349241173472345	1
6537	1	24	1.45	21.006041666666665	-8	10	57.9	-8.1827499999999986	3.6	28.48	-78.38	-206.88	1.0649999999999999	1.05	K0III	4699.7389033942554	1	0.87973179860665984	0.7638792511474205
6686	1	25	48.6	21.452500000000001	60	14	7.5	60.235416666666666	2.66	32.81	297.24	-49.49	0.16	0.19	A5Vv SB	8910.8910891089108	0.83978035199029999	0.87477159616713551	1
6867	1	28	21.94	22.091416666666667	-43	19	3.8	-43.317722222222223	3.41	13.94	-18.21	-207.71	1.542	1.73	K5II-III	3762.5418060200668	1	0.80175050318825902	0.59526394858513842
7007	1	30	10.94	22.545583333333333	6	8	38.200000000000003	6.1439444444444451	4.84	9.0500000000000007	293.23	-46.36	1.3720000000000001	1.42	K4III	4050.4050405040502	1	0.82846798691236923	0.65151825078575354
7083	1	31	14.98	22.812416666666664	-49	4	23.1	-49.073083333333336	3.93	22.15	138.22	154.19999999999999	0.97199999999999998	1	K0III-IV	4939.6267837541163	1	0.89582995862469239	0.80102043794356059
7097	1	31	28.99	22.870791666666666	15	20	45	15.345833333333333	3.62	11.09	25.73	-3.29	0.97399999999999998	0.94	G8III	4934.21052631579	1	0.89548138236251629	0.80020583973511794
7588	1	37	42.75	24.428125000000001	-57	14	12	-57.236666666666665	0.45	22.68	88.02	-40.08	-0.158	-0.17	B3Vp	13005.780346820809	0.72993121691387952	0.80079071970968718	1
7884	1	41	25.91	25.357958333333336	5	29	15.4	5.4876111111111108	4.45	8.86	-22.73	3.61	1.347	1.37	K3III	4096.4952207555752	1	0.83252097456345053	0.66010715666722963
8102	1	44	5.13	26.021375000000003	-15	56	22.4	-15.939555555555556	3.49	274.17	-1721.82	854.07	0.72699999999999998	0.82	G8V	5707.0386810399496	1	0.93919293524550373	0.90622498077688707
8198	1	45	23.59	26.348291666666668	9	9	27.5	9.15763888888889	4.26	12.63	70.819999999999993	38.99	0.94199999999999995	0.93	K0III	5022.3214285714294	1	0.90107044193550911	0.8133240272001544
8645	1	51	27.61	27.86504166666667	-10	20	5.8	-10.334944444444446	3.74	12.59	38.78	-38.04	1.1359999999999999	1.07	K2III	4531.7220543806652	1	0.86760496667402587	0.73652259299192036
8796	1	53	4.9000000000000004	28.270416666666666	29	34	45.8	29.579388888888889	3.42	50.87	12.02	-233.69	0.48799999999999999	0.55000000000000004	F6IV	6726.4573991031384	0.98098316197554025	0.96367703869824095	1
8832	1	53	31.77	28.382375	19	17	38.700000000000003	19.294083333333337	3.88	15.96	79.430000000000007	-99.1	-4.7E-2	-0.03	A1p Si	11207.970112079702	0.76536713676784929	0.82518225926720856	1
8833	1	53	33.340000000000003	28.388916666666667	3	11	14.9	3.187472222222222	4.6100000000000003	17.11	23.69	23.9	0.92800000000000005	0.93	K0III SB	5061.8672665916756	1	0.90352342255461704	0.81912020716643541
8837	1	53	38.82	28.411750000000001	-46	18	8.8000000000000007	-46.30244444444444	4.3899999999999997	10.15	-92.38	-91.46	1.597	2.4900000000000002	M4III SB	3677.9730281977932	1	0.79342315799618957	0.5781450604323678
8886	1	54	23.68	28.598666666666666	63	40	12.5	63.670138888888886	3.35	7.38	31.98	-18.66	-0.15	-0.12	B2pvar	12857.142857142859	0.73238227650250354	0.80249508308099538	1
8903	1	54	38.35	28.659791666666667	20	48	29.9	20.808305555555556	2.64	54.74	96.32	-108.8	0.16500000000000001	0.18	A5V...	8866.9950738916268	0.84171447464253935	0.87603304333568333	1
9007	1	55	56.83	28.986791666666665	-51	36	34.5	-51.609583333333333	3.69	57.19	681.24	284.23	0.84399999999999997	0.9	G5IV	5312.8689492325857	1	0.91833379699819784	0.85463279102744638
9236	1	58	45.87	29.691125000000003	-61	34	11.7	-61.569916666666671	2.86	45.74	262.54000000000002	26.88	0.28999999999999998	0.34	F0V	7894.7368421052643	0.89222002303955084	0.90851904733745281	1
9487	2	2	2.8	30.511666666666667	2	45	49.5	2.7637499999999999	3.82	23.45	33.29	-0.42	2.4E-2	0.05	A2	10297.482837528603	0.78965702146094363	0.84160313294404088	1
9640	2	3	53.92	30.974666666666664	42	19	47.5	42.329861111111114	2.1	9.19	43.08	-50.85	1.37	1.37	B8V	4054.0540540540537	1	0.82879136383323482	0.65220185619002169
9884	2	7	10.29	31.792874999999999	23	27	46	23.462777777777777	2.0099999999999998	49.48	190.73	-145.77000000000001	1.151	1.1299999999999999	K2III	4497.7511244377811	1	0.86506233206776983	0.73085148537769018
10064	2	9	32.520000000000003	32.3855	34	59	14.6	34.987388888888887	3	26.24	148.78	-39.130000000000003	0.14000000000000001	0.17	A5III	9090.9090909090901	0.83210922288857392	0.86975531048051669	1
10324	2	13	0.01	33.250041666666668	8	50	48.3	8.8467500000000001	4.3600000000000003	9.01	-26.23	-14.4	0.878	0.9	G8II:	5208.333333333333	1	0.91232072564370048	0.84010607849086127
10559	2	15	56.3	33.984583333333333	33	21	32.299999999999997	33.358972222222221	5.25	11.13	-14.86	-33.25	-4.0000000000000001E-3	0.02	A0V	10638.297872340427	0.77992560417931878	0.83505258933489346	1
10602	2	16	30.5	34.127083333333331	-51	30	43.6	-51.512111111111111	3.56	21.06	90.75	-21.9	-0.12	-0.11	B8IV-V	12328.767123287671	0.74171578169527286	0.80896142980592878	1
10826	2	19	20.79	34.836624999999998	-2	58	37.4	-2.9770555555555558	6.47	7.79	10.33	-239.48	0.96599999999999997	5.71	M5e-M9e	4955.9471365638774	1	0.89687628644845796	0.80346845465273342
11001	2	21	45.02	35.437583333333336	-68	39	33.9	-68.659416666666672	4.08	24.1	-50.07	2.38	3.4000000000000002E-2	0.04	A3V	10180.995475113123	0.79318080629795351	0.84396595472412606	1
11345	2	25	57.01	36.487541666666665	-12	17	25.6	-12.290444444444445	4.88	6.17	-11.71	-11.37	-2.7E-2	-0.01	A0V	10935.601458080195	0.77208047564256599	0.82974438053276234	1
11407	2	26	59.1	36.746250000000003	-47	42	13.8	-47.703833333333336	4.24	6.17	19.97	-5.44	-0.13600000000000001	-0.11	B5IV	12605.042016806723	0.73670998917810648	0.80549803037722156	1
11484	2	28	9.52	37.039666666666669	8	27	36.299999999999997	8.4600833333333334	4.3	18.53	41.72	-14.46	-5.2999999999999999E-2	-0.06	B9III	11292.346298619825	0.76337277380608559	0.82382343034248207	1
11767	2	31	47.08	37.946166666666663	89	15	50.9	89.264138888888894	1.97	7.56	44.22	-11.74	0.63600000000000001	0.7	F7:Ib-IIv SB	6056.5275908479143	1	0.95556258007325046	0.94808300263515777
11783	2	32	5.28	38.021999999999998	-15	14	39.6	-15.244333333333332	4.74	38.729999999999997	-80.92	-146.84	0.45400000000000001	0.55000000000000004	F5V	6901.8404907975455	0.96495151352100439	0.95388316757143066	1
12093	2	35	52.49	38.968708333333332	5	35	35.9	5.5933055555555553	4.87	8.77	-28.89	-22.76	0.88	0.89	G8III	5202.3121387283236	1	0.91196777202200585	0.83925804830790618
12387	2	39	28.95	39.870624999999997	0	19	42.7	-0.32852777777777775	4.08	5.04	14.44	-2.5299999999999998	-0.21199999999999999	-0.22	B2IV	14106.583072100313	0.71380289913395512	0.78950988748743167	1
12390	2	39	33.729999999999997	39.890541666666664	-11	52	17.7	-11.871583333333334	4.83	36.99	172.01	-236.31	0.44700000000000001	0.53	F5V	6939.0902081727063	0.96169231623436358	0.95188343342848036	1
12394	2	39	35.22	39.896749999999997	-68	16	1	-68.266944444444448	4.12	21.27	87.4	0.56000000000000005	-6.0999999999999999E-2	-7.0000000000000007E-2	B9III	11406.844106463879	0.76072770181613003	0.8220187328441827	1
12413	2	39	47.92	39.949666666666666	-42	53	29.9	-42.891638888888892	4.74	25.15	92.11	-15.07	6.0999999999999999E-2	0.09	A2V	9879.2535675082327	0.8028224315742829	0.85040647644639544	1
12484	2	40	39.58	40.164916666666663	-54	32	59.7	-54.549916666666668	5.21	20.49	32.76	5.24	0.41099999999999998	0.48	F4IV	7137.1927042030138	0.94515200758382956	0.94168865130601298	1
12486	2	40	39.93	40.166375000000002	-39	51	19.100000000000001	-39.85530555555556	4.1100000000000003	22.42	135.16999999999999	-27.34	1.006	1.05	K0III	4849.1379310344828	1	0.88991800400554699	0.78726762731924915
12706	2	43	18.12	40.825500000000005	3	14	10.199999999999999	3.2361666666666666	3.47	39.78	-146.43	-145.27000000000001	9.2999999999999999E-2	0.1	A3V	9544.0084835630969	0.81449137931374571	0.85815392764890952	1
12770	2	44	7.35	41.030625000000001	-13	51	31.2	-13.858666666666666	4.24	7.4	-7.58	-8.4	-0.122	-0.11	B7IV	12362.637362637362	0.74108656466068756	0.80852667794327981	1
12828	2	44	56.37	41.234875000000002	10	6	51.2	10.114222222222223	4.2699999999999996	38.71	285.17	-30.4	0.311	0.37	F1III-IV	7751.937984496124	0.90111695734143327	0.91415461944993248	1
12843	2	45	5.98	41.274916666666662	-18	34	21.5	-18.572638888888889	4.47	71.56	330.93	36.28	0.48099999999999998	0.54	F5/F6V	6761.8332081141998	0.97765511841317598	0.96164967223594822	1
13147	2	49	5.36	42.272333333333329	-32	24	22.6	-32.406277777777774	4.45	19.309999999999999	86.96	158.96	0.98099999999999998	1	G8III	4915.3468050245765	1	0.89426215743463378	0.7973602801723314
13209	2	49	58.99	42.495791666666662	27	15	38.799999999999997	27.260777777777779	3.61	20.45	65.47	-116.59	-0.1	-0.08	B8Vn	12000	0.74806289894901912	0.81333749555921275	1
13254	2	50	34.909999999999997	42.64545833333333	38	19	8.1	38.318916666666667	4.22	25.54	195.68	-108.92	0.34300000000000003	0.41	F2III	7544.0067057837377	0.91490629162427639	0.92284003982264406	1
13268	2	50	41.79	42.674125000000004	55	53	43.9	55.895527777777779	3.77	2.4500000000000002	16.64	-13.76	1.69	1.64	K3Ib comp SB	3543.3070866141734	1	0.77960255511148824	0.55020632267052849
13701	2	56	25.6	44.106666666666669	-8	53	51.4	-8.8976111111111109	3.89	24.49	77.73	-219.99	1.0880000000000001	1.08	K1III-IV	4643.962848297213	1	0.8757871914826324	0.75492373607978513
13847	2	58	15.72	44.565500000000007	-40	18	17	-40.304722222222217	2.88	20.22	-53.53	25.71	0.128	0.17	A4III+...	9202.4539877300613	0.82755659341084498	0.86676826230531989	1
13954	2	59	42.9	44.928750000000001	8	54	26.6	8.9073888888888888	4.71	7.69	9.2200000000000006	-14.92	-0.109	-0.09	B6III	12145.748987854251	0.74519432824236154	0.81136185583594067	1
14135	3	2	16.78	45.569916666666664	4	5	23.7	4.0899166666666664	2.54	14.82	-11.81	-78.760000000000005	1.63	1.97	M2III	3629.0322580645161	1	0.78848267797539096	0.56809034510308576
14146	3	2	23.59	45.598291666666668	-23	37	27.6	-23.624333333333333	4.08	37.85	-145.96	-55.76	0.16300000000000001	0.18	A4V	8884.5014807502484	0.8409400397587945	0.87552811103735151	1
14240	3	3	36.9	45.903750000000002	-59	44	15.4	-59.737611111111114	5.12	23.67	-72.81	-63.89	0.34899999999999998	0.41	F0IV	7506.2552126772316	0.9175231974918493	0.92448170432817811	1
14328	3	4	47.79	46.199125000000002	53	30	23.2	53.506444444444448	2.91	12.72	0.5	-4.1900000000000004	0.71599999999999997	0.77	G8III+...	5747.1264367816102	1	0.94116574746269843	0.91120409921011258
14354	3	5	10.5	46.293750000000003	38	50	25.9	38.84052777777778	3.32	10.029999999999999	128.69	-106.61	1.528	2.76	M3IIIvar	3784.6930193439862	1	0.80388941888878984	0.59969591499398422
14576	3	8	10.130000000000001	47.042208333333335	40	57	20.3	40.955638888888892	2.09	35.14	2.39	-1.44	-3.0000000000000001E-3	0.02	B8V	10625.737898465171	0.7802697315072491	0.83528487137447416	1
14879	3	12	4.28	48.017833333333336	-28	59	20.8	-28.989111111111111	3.8	70.86	371.49	612.26	0.54300000000000004	0.63	F8V	6460.8758076094755	1	0.97238355245497865	0.99242518916791456
15197	3	15	50.03	48.958458333333333	-8	49	11.4	-8.8198333333333334	4.8	27.18	-3.82	45.52	0.23200000000000001	0.28000000000000003	A5m	8317.9297597042514	0.86826729925691792	0.89321929895811547	1
15474	3	19	30.97	49.879041666666666	-21	45	28.6	-21.757944444444444	3.7	12.63	51.35	32.200000000000003	1.6140000000000001	2.42	M3/M4III	3652.5974025974028	1	0.79087294356780147	0.5729455289727734
15510	3	19	53.22	49.97175	-43	4	17.600000000000001	-43.071555555555555	4.26	165.02	3038.08	726.34	0.71099999999999997	0.79	G8V	5765.5349135169763	1	0.94206306638098181	0.91347466362704621
15863	3	24	19.350000000000001	51.080624999999998	49	51	40.5	49.861249999999998	1.79	5.51	24.11	-26.01	0.48099999999999998	0.63	F5Ib	6761.8332081141998	0.97765511841317598	0.96164967223594822	1
15900	3	24	48.84	51.203499999999998	9	1	44.6	9.0290555555555567	3.61	15.42	-74.25	-80.31	0.88700000000000001	0.9	G8III	5181.3471502590673	1	0.91073311416732516	0.83629559928459263
16228	3	29	4.13	52.267208333333336	59	56	25.2	59.940333333333328	4.21	0.76	-0.82	-1.85	0.41899999999999998	0.57999999999999996	B9Ia	7092.1985815602839	0.94879575434535424	0.94394121126941222	1
16537	3	32	56.42	53.235083333333336	-9	27	29.9	-9.4583055555555546	3.72	310.75	-976.44	17.97	0.88100000000000001	0.94	K2V	5199.3067590987876	1	0.91179132746545966	0.83883430268545056
16611	3	33	47.25	53.446874999999999	-21	37	58.1	-21.632805555555557	4.26	11.02	44.91	-27.47	-0.106	-0.09	B9V	12096.774193548386	0.74614826877775953	0.81201923944991961	1
17358	3	42	55.48	55.731166666666674	47	47	15.6	47.787666666666667	3.01	6.18	23.83	-41.93	-0.125	-7.0000000000000007E-2	B5III SB	12413.793103448275	0.74014461091357442	0.80787552715682098	1
17378	3	43	14.96	55.812333333333335	-9	45	54.7	-9.765194444444445	3.52	110.58	-91.71	742.23	0.91500000000000004	0.94	K0IV	5099.1501416430592	1	0.90580529403736465	0.82453357393911508
17440	3	44	11.55	56.048124999999999	-64	48	25.5	-64.807083333333324	3.84	32.71	308.39	78.72	1.133	1.1100000000000001	K0IV SB	4538.5779122541599	1	0.86811432453888449	0.73766131919684019
17448	3	44	19.13	56.079708333333336	32	17	17.8	32.288277777777779	3.84	2.21	8.11	-10.32	2.1999999999999999E-2	0.12	B1III	10321.100917431193	0.78895531816824982	0.84113203824860772	1
17651	3	46	50.99	56.712458333333338	-23	14	54.4	-23.248444444444445	4.22	55.79	-159.86000000000001	-528.54	0.434	0.51	F3/F5V	7009.3457943925232	0.95567679573359243	0.94818469516766424	1
17678	3	47	14.23	56.809291666666667	-74	14	21.3	-74.239249999999998	3.26	15.23	51.07	115.27	1.59	1.94	M2III	3688.5245901639346	1	0.79447644807525375	0.58029844709039713
17797	3	48	35.82	57.149249999999995	-37	37	12.5	-37.620138888888889	4.3	20.23	75.83	-10.69	-3.7999999999999999E-2	-0.02	A+...	11083.743842364533	0.76837566784773215	0.82722900262401899	1
17847	3	49	9.73	57.290541666666662	24	3	12.7	24.053527777777777	3.62	8.57	17.77	-44.7	-7.0000000000000007E-2	-0.03	B8III	11538.461538461537	0.75777120985004831	0.81999814372411883	1
17874	3	49	27.28	57.36366666666666	-36	12	0.4	-36.200111111111113	4.17	15.54	-49.42	-56.63	0.92700000000000005	0.92	G8III	5064.7158131682609	1	0.90369881196712132	0.819535552097854
17959	3	50	21.48	57.589500000000001	71	19	56.5	71.332361111111112	4.59	9.73	18.27	-42	6.4000000000000001E-2	0.13	A2IVn	9846.8271334792134	0.80390522972522716	0.851127552414502	1
18246	3	54	7.92	58.533000000000001	31	53	1.2	31.883666666666667	2.84	3.32	4.41	-9.15	0.27100000000000002	0.18	B1Ib	8028.5459411239963	0.88427362438911605	0.90346412460046976	1
18505	3	57	25.44	59.356000000000002	63	4	20.100000000000001	63.072250000000004	4.95	9.65	7.58	6.01	-7.3999999999999996E-2	-0.01	B9.5V	11597.938144329897	0.75646373816210633	0.81910340924685954	1
18532	3	57	51.22	59.463416666666667	40	0	37	40.01027777777778	2.9	6.06	12.61	-24.06	-0.19900000000000001	-0.19	B0.5V	13824.884792626728	0.7176194155786112	0.79218974390617702	1
18597	3	58	44.74	59.686416666666673	-61	24	0.5	-61.40013888888889	4.5599999999999996	6.15	9.7899999999999991	-14.39	1.59	1.85	M2III	3688.5245901639346	1	0.79447644807525375	0.58029844709039713
18614	3	58	57.9	59.741250000000001	35	47	27.7	35.791027777777778	3.98	1.84	1.92	2.2999999999999998	1.6E-2	0.16	O7.5Iab:	10392.609699769053	0.78685630930331318	0.83972169971431032	1
18724	4	0	40.82	60.170083333333338	12	29	25.4	12.490388888888887	3.41	8.81	-8.15	-11.98	-9.9000000000000005E-2	-0.08	B3V + A	11984.021304926764	0.74838287914365897	0.81355765648120004	1
19747	4	14	0.08	63.500333333333337	-42	17	37.9	-42.293861111111106	3.85	27.85	41.89	-203.65	1.085	1.0900000000000001	K1III	4651.1627906976746	1	0.87630084220766247	0.75608673632409629
19780	4	14	25.43	63.605958333333341	-62	28	26.3	-62.473972222222223	3.33	19.98	41.64	49.72	0.91500000000000004	0.91	G7III	5099.1501416430592	1	0.90580529403736465	0.82453357393911508
19893	4	16	1.49	64.006208333333333	-51	29	13.5	-51.487083333333331	4.26	49.26	100.57	184.23	0.312	0.37	F4III	7745.2667814113602	0.90154362148017131	0.91442425039106912	1
19921	4	16	29.08	64.121166666666653	-59	18	6.3	-59.301749999999998	4.4400000000000004	54.84	-47.99	-167.81	1.0780000000000001	1.05	K2IV	4668.0497925311201	1	0.87750037280052917	0.75880635725858658
20042	4	17	53.62	64.473416666666665	-33	47	54	-33.798333333333332	3.55	18.27	62.31	-6.75	-0.108	-0.09	B9V	12129.380053908357	0.74551205851782554	0.81158085433052973	1
20205	4	19	47.53	64.948041666666668	15	37	39.700000000000003	15.627694444444446	3.65	21.17	115.29	-23.86	0.98099999999999998	0.95	G8III	4915.3468050245765	1	0.89426215743463378	0.7973602801723314
20455	4	22	56.03	65.733458333333331	17	32	33.299999999999997	17.542583333333337	3.77	21.29	107.75	-28.84	0.98299999999999998	0.93	G8III	4909.9836333878884	1	0.89391403493944266	0.79654884279703897
20535	4	24	2.17	66.009041666666675	-34	1	1.2	-34.016999999999996	3.97	11.95	73.77	57.57	1.468	1.53	K4III	3882.6574633304572	1	0.81314845621802245	0.61904668588557688
20648	4	25	29.32	66.372166666666672	17	55	40.799999999999997	17.928000000000001	4.3	22.05	108.26	-32.47	4.9000000000000002E-2	0.08	A2IV	10011.123470522803	0.79851427362386218	0.8475330795887146	1
20889	4	28	36.93	67.153875000000014	19	10	49.9	19.18052777777778	3.53	21.04	107.23	-36.770000000000003	1.014	1.04	K0III	4828.3261802575107	1	0.8885313112073423	0.78406101276527795
20894	4	28	39.67	67.165291666666661	15	52	15.4	15.870944444444445	3.4	21.89	108.66	-26.39	0.17899999999999999	0.21	A7III	8746.3556851311969	0.84716490307922487	0.87958074641038309	1
21060	4	30	50.1	67.708750000000009	-44	57	13.5	-44.953749999999999	5.07	4.59	2.44	-2.48	-0.19400000000000001	-0.2	B2IV-V	13719.512195121953	0.71909848356214534	0.79322655758589633	1
21281	4	33	59.72	68.498833333333337	-55	2	42	-55.044999999999995	3.3	18.559999999999999	58.06	12.73	-7.9000000000000001E-2	-0.08	A0V:	11673.151750972762	0.75483504100884036	0.81798785881883795	1
21393	4	35	33.07	68.887791666666658	-30	33	44.3	-30.562305555555557	3.81	15.62	-48.92	-12.75	0.95699999999999996	0.93	G8III	4980.6308799114558	1	0.89844744893711448	0.80715237185901634
21421	4	35	55.2	68.97999999999999	16	30	35.1	16.50975	0.87	50.09	62.78	-189.36	1.538	1.67	K5III	3768.8442211055276	1	0.80236081025633088	0.59652708415000633
21444	4	36	19.14	69.07974999999999	-3	21	8.8000000000000007	-3.3524444444444446	3.93	5.56	1.73	-4.54	-0.21	-0.2	B2III SB	14062.5	0.71438732384375569	0.7899206778546316	1
21594	4	38	10.87	69.545291666666657	-14	18	12.9	-14.303583333333334	3.86	29.84	-77.86	-178.06	1.0820000000000001	1.0900000000000001	K1III	4658.3850931677016	1	0.87681475362478456	0.75725126684659194
21770	4	40	33.82	70.140916666666669	-41	51	48.9	-41.863583333333338	4.4400000000000004	49.67	-141.18	-74.95	0.34200000000000003	0.4	F2V	7550.3355704697988	0.91447110821337707	0.92256683263746042	1
21861	4	42	3.45	70.514375000000001	-37	8	41.2	-37.144777777777776	5.04	36.159999999999997	46.9	193.14	0.39100000000000001	0.46	F3V	7252.2159548750997	0.93612177961709775	0.93608957807863669	1
21881	4	42	14.7	70.561250000000001	22	57	25.1	22.956972222222223	4.2699999999999996	8.14	-2.84	-20.329999999999998	-0.112	-0.1	B3V	12195.121951219513	0.74424263655302225	0.81070563733217071	1
21949	4	43	3.95	70.766458333333333	-70	55	52	-70.931111111111122	5.53	6.75	9.3000000000000007	34.770000000000003	-0.114	-0.1	B9IV	12228.260869565218	0.74360942447666523	0.81026880641512677	1
22109	4	45	30.14	71.375583333333338	-3	15	16.600000000000001	-3.2546111111111111	4.01	6.13	17.27	-13.51	-0.14799999999999999	-0.13	B5IV	12820.512820512822	0.73299753151344671	0.80292249543902028	1
22449	4	49	50.14	72.458916666666667	6	57	40.5	6.9612500000000006	3.19	124.6	463.44	11.62	0.48399999999999999	0.53	F6V	6746.6266866566712	0.97907967550140307	0.96251784538931295	1
22509	4	50	36.72	72.652999999999992	8	54	0.9	8.9002499999999998	4.3499999999999996	16.84	-0.87	-31.57	0.01	0.04	A1Vn	10465.116279069767	0.78476644472147716	0.83831578690505792	1
22549	4	51	12.37	72.801541666666665	5	36	18.399999999999999	5.6051111111111105	3.68	2.59	-3.62	1.03	-0.157	-0.16	B2III SB	12987.012987012988	0.73023672799541395	0.80100330191322011	1
22701	4	52	53.68	73.223666666666674	-5	27	9.9	-5.45275	4.3600000000000003	14.39	-18.010000000000002	25.03	0.25700000000000001	0.33	A9IV	8130.0813008130081	0.87848077320882234	0.89976619027830151	1
22730	4	53	22.76	73.344833333333327	2	30	29.8	2.5082777777777778	5.33	5.1100000000000003	29.67	-16.399999999999999	1.6319999999999999	2.0499999999999998	M1III	3626.1079774375507	1	0.78818456482599475	0.56748604285503867
22783	4	54	3.01	73.512541666666664	66	20	33.6	66.342666666666659	4.26	0.47	0.49	7.31	-8.0000000000000002E-3	0.09	O9.5Ia SB:	10688.836104513064	0.77855162630237418	0.83412470012014206	1
22845	4	54	53.7	73.723749999999995	10	9	4.0999999999999996	10.151138888888889	4.6399999999999997	27.04	40.08	-128.37	8.5000000000000006E-2	0.11	A0V	9625.6684491978613	0.81154946589701238	0.8562055086355691	1
23015	4	56	59.62	74.248416666666671	33	9	58.1	33.166138888888888	2.69	6.37	3.63	-18.54	1.49	1.46	K3IIvar	3846.1538461538462	1	0.80973579741781943	0.61188311380160743
23123	4	58	32.9	74.637083333333337	1	42	50.5	1.7140277777777777	4.47	3.42	-1.59	-7.93	1.369	1.32	K2IIvar	4055.8810274898606	1	0.82895310882620665	0.65254388687090059
23453	5	2	28.68	75.619499999999988	41	4	33.200000000000003	41.07588888888889	3.69	4.1399999999999997	8.8800000000000008	-21.43	1.1539999999999999	1.1200000000000001	K4II comp	4491.0179640718561	1	0.86455464217624733	0.72972175721421939
23685	5	5	27.65	76.365208333333328	-22	22	15.1	-22.370861111111111	3.19	14.39	19.27	-72.349999999999994	1.46	1.5	K4III	3896.1038961038962	1	0.81439461778674282	0.62167166545147723
23875	5	7	51.03	76.962624999999989	-5	5	10.5	-5.0862499999999997	2.78	36.71	-83.39	-75.44	0.161	0.16	A3IIIvar	8902.077151335312	0.84016665272600721	0.87502364994606663	1
23972	5	9	8.7799999999999994	77.28658333333334	-8	45	14.7	-8.7540833333333339	4.25	1.86	0	-2.0099999999999998	-0.187	-0.16	B2IVn	13574.660633484162	0.72117961394508401	0.79468376492576887	1
24244	5	12	17.89	78.074541666666676	-11	52	8.9	-11.869138888888889	4.45	13.53	24.95	-31.22	-9.9000000000000005E-2	-0.08	B8V	11984.021304926764	0.74838287914365897	0.81355765648120004	1
24305	5	12	55.87	78.232791666666671	-16	12	19.5	-16.205416666666665	3.29	17.690000000000001	45.66	-16.13	-0.11	-0.09	B9IV: HgMn	12162.162162162162	0.74487684783857777	0.81114298679795804	1
24327	5	13	13.89	78.30787500000001	-12	56	28.6	-12.941277777777778	4.3600000000000003	5.83	-12.22	-1.32	-9.4E-2	-7.0000000000000007E-2	B7V	11904.761904761905	0.74998653231766643	0.81466039286243885	1
24436	5	14	32.270000000000003	78.634458333333342	-8	12	5.9	-8.2016388888888887	0.18	4.22	1.87	-0.56000000000000005	-0.03	0.03	B8Ia	10975.609756097561	0.77106704777734325	0.82905686608086837	1
24608	5	16	41.3	79.172083333333333	45	59	56.5	45.999027777777776	0.08	77.290000000000006	75.52	-427.13	0.79500000000000004	0.83	M1: comp	5471.1246200607902	1	0.92704009068105431	0.87593627938841367
24845	5	19	34.53	79.893875000000008	-13	10	36.4	-13.176777777777778	4.29	3.03	-2.4900000000000002	-4.74	-0.23499999999999999	-0.26	B0.5IV	14634.146341463415	0.70715338697595764	0.78482512984012465	1
24873	5	19	59.03	79.995958333333334	-12	18	56.2	-12.315611111111112	5.29	9.83	-12.12	7.97	-0.104	-0.09	B7/B8V	12064.343163538873	0.74678547880786528	0.81245814167815145	1
25110	5	22	33.78	80.640749999999997	79	13	50.7	79.23075	5.08	47.66	-78.599999999999994	161.13	0.50600000000000001	0.57999999999999996	F6V	6637.1681415929206	0.9896067073827256	0.96891647835623296	1
25336	5	25	7.87	81.282791666666682	6	20	59	6.3497222222222218	1.64	13.42	-8.75	-13.28	-0.224	-0.22	B2III	14376.996805111821	0.71031720573586599	0.78705661425404383	1
25428	5	26	17.5	81.572916666666671	28	36	28.3	28.607861111111113	1.65	24.89	23.28	-174.22	-0.13	-0.09	B7III	12500	0.73857967808154013	0.80679288532559135	1
